"","ID","sex","race","class","major","math.level","modality","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","SocialEngage.avg","SocialEngage.pca1","SocialEngage.wt.pca","SocialEngage.cfa","BehaveEngage.avg","BehaveEngage.pca1","BehaveEngage.wt.pca","BehaveEngage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"353",353,"female","white","yr2","STEM","math03","Visual",5,2.14245548464502,1.47441255690006,1.14164342203661,2.5,0.832387676792853,0.499457915988946,0.386457782303757,4.33333333333333,0.260160842937937,-0.394517613489729,0.00530934509606285,1.8,-4.01224229964901,-2.66776758933236,-1.07542447683006,1,-3.79697930082548,-2.34728064926384,-1.73764345979917,1.57142857142857,-3.81157935685045,-2.11011647097991,-1.40122327356883,1.71428571428571,-4.57555670351294,-2.8626759600861,-1.50357947542707,1,-6.13187701295069,-3.63354608456978,-2.08467369991728,1.28571428571429,-3.55396231129262,-1.76437887266746,-1.32894472813781,1.28571428571429,-4.9370492090809,-3.05765895072715,-1.99132826980993,1.42857142857143,-4.18219445906637,-2.58440311149065,-1.59300694491595,1.66666666666667,-1.52446825371337,-0.996890466312252,-0.679056384033712,3.33333333333333,0.616731817510375,0.343574836846872,0.203189205202321,1.5,-0.619486307717012,-0.512652640687681,-0.191071487197587
"354",354,"male","white","yr3","Business","math03","Kinesthetic",3,-0.734634652699772,-0.489183778497188,-0.411766583811161,3,1.75054076855521,1.08331099389992,0.779077529634855,3,0.0371102941565809,0.180149887204485,0.216038580679579,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,3,0.0958063415389203,0.119062499372324,0.0407996177141286,3,-0.657878264118997,-0.307747691277502,-0.279546433933169,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,0.193256545329035,0.132147891150883,0.0631382206629184,3,-0.99242688860333,-0.550449613348739,-0.416589525753715,3,-0.692687153800795,-0.324309887974433,-0.214465075211061,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,2,0.569041803543553,0.442695658876479,0.180606016138814
"355",355,"female","white","yr1","Business","math03","Visual",4,0.710140718174002,0.304272391931583,0.376241401080745,2.75,1.24356859115033,0.762490358043309,0.598965095066179,3.33333333333333,0.557919950684978,0.273734837412108,-0.106878560621431,3.6,0.994493920451589,0.756994012171781,0.228552256212763,2,-1.79646132650473,-1.16940504577578,-0.819306914867854,3.71428571428571,0.946314257397942,0.670157633046286,0.287985007721649,3.85714285714286,0.500432916251646,0.281137361682383,0.13782122076556,3.42857142857143,-0.112030700820178,-0.208397474720468,-0.0410916442335023,2.42857142857143,-1.07335565522461,-0.575158709915341,-0.382442420816121,2.57142857142857,-1.76846115254904,-1.31561132624019,-0.583997289383913,3.14285714285714,-0.410439685214738,-0.24984385319755,-0.0931072657926206,1.66666666666667,-1.48257571568468,-1.24026549884322,-0.60020447513276,2.66666666666667,-0.743392790592552,-0.337486509058984,-0.284235258410882,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"356",356,"female","white","yr5+","Business","math03","Kinesthetic",4.33333333333333,1.2098508921979,1.04487572814986,0.689507593221686,2,-0.0933745489098934,-0.171279899893159,0.000300086824908674,3,-0.902469627935849,-0.583781768622119,-1.14991961505235,3.3,0.140231008252116,0.210676418957103,-0.0640459380356682,2.33333333333333,-1.1163510020537,-0.828628900721801,-0.505888124907687,3.14285714285714,-0.267585449117053,-0.0467374780953742,-0.077850893913615,3.14285714285714,-1.10508593559602,-0.468999485240244,-0.439734236689278,3.28571428571429,-0.424590692225074,-0.279647927104655,-0.113130167949931,2.28571428571429,-1.40061207494269,-0.782510583139526,-0.620174261362177,3,-1.02771577723103,-0.552877573711649,-0.475855005361943,3,-0.701808087787158,-0.557871213437317,-0.287819030218249,1,-2.82240562664749,-2.08445858952531,-1.18164353355801,2.33333333333333,-1.42291245136976,-1.00838332425271,-0.477376300366052,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
"357",357,"female","white","yr1","Business","math02","Kinesthetic",1.66666666666667,-2.66241625869728,-1.76032582422265,-1.46944162197727,1.25,-1.3433857020242,-0.691908351040515,-0.612723918768418,3.33333333333333,2.43707979486984,1.80159814906531,2.62503783084242,3.2,0.142794050500967,-0.00326081164093985,0.199531123425116,3.5,1.10604114007689,0.635366707657504,0.499314451214497,5,3.92602569497344,2.35757411541285,1.45039537239774,5,3.31150917686338,1.92132264130113,1.09454554129571,5,3.74144114399981,2.28283476961181,1.26187175459162,4.71428571428571,3.98084546934626,1.80431882285774,1.474617249023,5,3.63024410131203,2.35278064546,1.38533618864896,5,3.73794706238797,2.23668202166913,1.38459868253754,4,3.15030649567803,2.3946129552641,1.31647754226797,3.33333333333333,0.601613532619042,0.73927953208133,0.119089811371883,2.25,1.17249785313959,0.734407784163974,0.268831212554292
"358",358,"female","other","yr3","STEM","math02","Visual",5,2.14245548464502,1.47441255690006,1.14164342203661,3.25,2.16933081685308,1.43322817392541,0.985122790545028,2.66666666666667,-2.36285920655668,-1.44129837465635,-2.19296066948326,2.2,-3.12890106313205,-1.74154425222165,-1.06204416909273,2,-1.80432108246646,-1.21976723607283,-0.81840909139863,2,-2.7751757490705,-1.61013185116939,-1.01917500824958,3.42857142857143,-0.501682979084885,-0.144233759215903,-0.187967966644566,2.85714285714286,-1.45167579820331,-1.20884977525191,-0.49319035958819,2.85714285714286,-0.00720802175276905,-0.227562988216393,0.0991711806605244,2.42857142857143,-2.49791434375914,-1.25414397671225,-1.10820064187437,1.71428571428571,-3.54131614934977,-2.11125373270531,-1.28686193151413,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,3,-0.0627878432668317,-0.327321978346853,0.0100481632471516,1.75,-0.245830259640692,-0.259516119507896,-0.17676547498653
"359",359,"female","white","yr5+","Health","stats","Kinesthetic",2.66666666666667,-1.19470664672195,-0.892294190142142,-0.626531516250605,1.5,-0.932204787666722,-0.428875908986152,-0.400216606005996,3.33333333333333,0.567405834111292,0.563162842476358,1.79954929992076,3.2,-0.0171787217173428,-0.210468408133075,-0.0795444220013291,1.83333333333333,-2.09142304853092,-1.40789810771131,-0.950090079290926,3.42857142857143,0.619012226280224,0.133846788927836,0.323452198782613,2.71428571428571,-2.20490222998916,-1.07295227023324,-0.752665013032948,3,-1.10705352669729,-0.797796138248843,-0.366499161747651,2.57142857142857,-0.507592683548474,-0.562424061143843,-0.0807102199918649,2,-3.16054158998204,-1.99368209430456,-1.12226762750459,2.14285714285714,-2.580395909616,-1.76362731602839,-1.10957692004155,2,-0.835712472562919,-0.801528133211202,-0.348885292458535,4,1.99088942395612,1.28966377199986,0.673570682943099,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"360",360,"male","white","yr3","STEM","math03","Kinesthetic",4.66666666666667,1.67615318842146,1.25964414252496,0.915575507629149,2.25,0.428998703695625,0.408781809661377,0.187456225439477,4,1.60902514716809,0.750332742891604,1.15371501731874,4.8,4.54888799222169,2.93746184485124,1.39629810535677,2.16666666666667,-1.46393201474023,-1.11520243906679,-0.659656932840829,3.42857142857143,0.492962573684333,0.269313955475553,0.222249467863056,3.85714285714286,0.62226419101264,0.129868683238721,0.251304938164201,3.42857142857143,-0.0852203015763747,-0.0537409456236593,-0.0146674898688506,2.57142857142857,-0.842358886497411,-0.684698048684119,-0.338739910584013,3.14285714285714,-0.56484528122188,-0.503709600662479,-0.175876240959381,2.14285714285714,-2.58974577561859,-1.43066597636859,-1.01772680517091,2.33333333333333,-0.230741767469851,-0.119415735048218,-0.176418018685263,3.33333333333333,0.616731817510375,0.343574836846872,0.203189205202321,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
"361",361,"male","Black","yr1","Other","math02","Auditory",3.33333333333333,-0.245398115374665,-0.199839900470353,-0.13079654856894,3.75,3.05561442337293,2.02630905315419,1.39519676652417,1.33333333333333,-1.65581571667192,-0.392127223199779,-2.52270109871001,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,3.83333333333333,1.63977571195797,1.26773834328926,0.737374534780546,5,3.92602569497344,2.35757411541285,1.45039537239774,5,3.31150917686338,1.92132264130113,1.09454554129571,5,3.74144114399981,2.28283476961181,1.26187175459162,4.71428571428571,3.90716111320477,2.06567386649342,1.34246690552076,4.42857142857143,2.31077859096896,1.60133460671196,0.835658926165934,5,3.73794706238797,2.23668202166913,1.38459868253754,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,2,-2.08839911380415,-1.4142525501993,-0.687560328193648,2,0.569041803543553,0.442695658876479,0.180606016138814
"362",362,"female","Black","yr2","Health","math02","Kinesthetic",3,-0.734634652699772,-0.489183778497188,-0.411766583811161,1,-1.79422804288445,-1.11806932750387,-0.821282758780936,2.33333333333333,-2.88366886308507,-1.53488332486397,-1.87004352818225,4.3,3.18983417091863,1.85307155599557,1.08197838746593,3,0.0958063415389203,0.119062499372324,0.0407996177141286,1.57142857142857,-4.1729911296109,-2.1593633269292,-1.71487336598288,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,0.193256545329035,0.132147891150883,0.0631382206629184,1.71428571428571,-3.88046421291588,-2.56143680321758,-1.52987965581029,3,-0.692687153800795,-0.324309887974433,-0.214465075211061,1.66666666666667,-1.48257571568468,-1.24026549884322,-0.60020447513276,3,-0.0487548449240131,-0.0622943890997189,-0.00699482262527438,2,0.569041803543553,0.442695658876479,0.180606016138814
"363",363,"female","white","yr1","Health","stats","Kinesthetic",4.33333333333333,1.19314695329773,0.781958267228272,0.645908454354947,3.25,2.1935911681552,1.33711563463647,0.974130613749231,3.33333333333333,-0.381659971407452,-0.490196818414496,-1.47283675635336,2.2,-3.02090429375352,-1.87981761914627,-0.982971273615653,1.5,-2.80542098355009,-1.82920418486597,-1.27979706434497,2.71428571428571,-1.01463095026208,-0.77695467630401,-0.316264449528194,3.28571428571429,-0.818755254082806,-0.407778365135874,-0.281006821993173,3.57142857142857,0.188264658615435,0.0414041137041736,0.0415228165103102,1.85714285714286,-2.50351221663557,-1.26630828580806,-0.990824427891991,2.42857142857143,-2.17681125513243,-1.39857160546884,-0.860202910487576,2.14285714285714,-2.58350188217822,-1.61009223223884,-0.959706052490181,3,1.15519156821226,0.691495715051936,0.48382173281679,4,1.99088942395612,1.28966377199986,0.673570682943099,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"364",364,"male","white","yr1","Other","math02","Kinesthetic",3.66666666666667,0.227134483050274,-0.173413483365107,0.106574347806543,1.5,-0.883866892382348,-0.70657258531969,-0.442168767347981,3.66666666666667,0.148635568547259,-0.107183863142622,0.110673962887821,2.3,-2.74947953225356,-1.81204842869599,-0.926449746171586,1.83333333333333,-2.22866390364653,-1.2094353576415,-1.02832192513101,1.71428571428571,-3.51497183301713,-2.05298156374478,-1.30428669708123,3.14285714285714,-1.14382859427556,-0.454787240741953,-0.447292237469579,2.71428571428571,-1.91271591624298,-0.801567018969835,-0.649377887140254,2.14285714285714,-1.99116719575046,-0.754210818867732,-1.01865198273414,2.28571428571429,-2.48249292054426,-1.59766117287423,-0.895080657158131,2.85714285714286,-1.00433210923925,-0.698726705734843,-0.495625120583127,2,-0.831501585872319,-0.591434741262175,-0.348936508282686,2.33333333333333,-1.42291245136976,-1.00838332425271,-0.477376300366052,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"365",365,"female","Black","yr3","Health","stats","Visual",2.33333333333333,-1.69017348624844,-0.993296070899123,-0.918804533460845,1.75,-0.472685978024866,-0.443540143265327,-0.229661454585559,3.66666666666667,-0.790944353545171,-0.871115518969226,-1.2552842328441,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,3,0.0958063415389203,0.119062499372324,0.0407996177141286,2,-2.94983024366521,-1.64040859462268,-1.14451733709862,4,0.90343254616492,0.49231116248744,0.30641406295181,2,-3.66354747371307,-2.15445087102438,-1.24803733629006,2.57142857142857,-0.645272827389251,-0.451733976415553,-0.137573704976292,2,-3.30376238356101,-2.00206474275311,-1.31755238295505,3,-0.692687153800795,-0.324309887974433,-0.214465075211061,2.66666666666667,0.508328325090495,0.252758349419919,0.232502550142566,2.66666666666667,-0.743392790592552,-0.337486509058984,-0.284235258410882,2,0.569041803543553,0.442695658876479,0.180606016138814
"366",366,"male","white","yr3","Business","math01","Auditory",2.33333333333333,-1.69640378844982,-0.804954073629269,-0.930107515428864,2.25,0.421206762435371,0.236425473934583,0.173950469541335,3.66666666666667,2.95788945139823,1.89518309927294,2.30212068954141,3,-0.696168605977766,-0.314361307404878,-0.255894690265229,3,0.0958063415389203,0.119062499372324,0.0407996177141286,2.85714285714286,-0.993514845336607,-0.408667309937267,-0.425619658665252,3,-1.50464408453354,-0.936700316326251,-0.481717415392091,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,3,-0.0702638182425947,0.027956017683441,-0.216705564726042,3,-0.99242688860333,-0.550449613348739,-0.416589525753715,2.85714285714286,-0.998705176841781,-0.546078498995621,-0.346051754065226,3,1.15940245490286,0.901589107000962,0.48377051699264,3.66666666666667,1.31136976317891,0.618766956806137,0.480429640987929,3.75,4.44353911507603,2.46113647228658,1.08053135749137
"367",367,"female","white","yr3","Other","math02","Visual",4.33333333333333,1.19314695329773,0.781958267228272,0.645908454354947,2.25,0.428998703695625,0.408781809661377,0.187456225439477,3,0.967204332822696,0.654653537966838,-0.324431084130683,3.3,0.355504414858435,0.0157938202506432,0.221035448982204,5,3.98859198390332,2.58540564800849,1.81924269522743,4,1.63407371542722,1.02491321206767,0.585424469232283,3,-1.47122575136613,-0.756263166216748,-0.49956945094587,4,1.27311160476219,0.803739556066415,0.425235390964391,2.14285714285714,-1.67386693245969,-0.917921691664922,-0.607684843663366,4,1.31890860635435,0.90116551605563,0.48437333144762,3.85714285714286,1.20605250627812,0.531334616269139,0.442122891207945,1.66666666666667,-1.47836482899408,-1.03017210689419,-0.600255690956911,2.66666666666667,-0.743392790592552,-0.337486509058984,-0.284235258410882,1,-1.67193309805374,-0.844137146503784,-0.357745495736532
"368",368,"female","white","yr2","Health","stats","Visual",5,2.14245548464502,1.47441255690006,1.14164342203661,3.25,2.13746133161057,1.44245597524322,1.00257701919307,3.33333333333333,0.557919950684978,0.273734837412108,-0.106878560621431,2.9,-0.76138515181269,-0.611212113082595,-0.0610143900607983,1.66666666666667,-2.53485476222045,-1.56474528456392,-1.16743779795062,2.57142857142857,-1.39931579133456,-1.05859907147825,-0.464762808884751,5,3.31150917686338,1.92132264130113,1.09454554129571,2.71428571428571,-1.91318072616674,-1.02859343994975,-0.648419809179,1.57142857142857,-2.88771652227199,-1.45855904117247,-0.98680057860824,2.42857142857143,-2.26323477122563,-1.54449082214883,-0.950861584872972,2.42857142857143,-1.90558585226409,-1.55368615892961,-0.911699231344828,2.33333333333333,-0.184638342750558,-0.152697375630158,-0.0976173256084611,4,1.99088942395612,1.28966377199986,0.673570682943099,1.5,-0.619486307717012,-0.512652640687681,-0.191071487197587
"369",369,"female","white","yr3","Health","stats","Visual",3.33333333333333,-0.245398115374665,-0.199839900470353,-0.13079654856894,1.5,-0.883866892382348,-0.70657258531969,-0.442168767347981,3.66666666666667,1.08821549063969,0.656747792683981,1.47663215861975,3.9,2.0211494710481,1.2579885942879,0.617362796904536,2.5,-0.765703065581149,-0.779485456434304,-0.333831581275326,4,1.63407371542722,1.02491321206767,0.585424469232283,4.14285714285714,1.21453789359475,0.800529735650164,0.38380396166522,4,1.23165640212282,0.754969179904096,0.391550122994304,2.42857142857143,-0.858736684968818,-0.892902189180252,-0.124244521585369,3.57142857142857,0.332513734511266,0.220665332612806,0.150409238887054,2.42857142857143,-1.94142575825594,-1.40731616457515,-0.929919960146769,1.66666666666667,-1.48257571568468,-1.24026549884322,-0.60020447513276,4,1.99088942395612,1.28966377199986,0.673570682943099,1.25,-1.19656548524939,-0.649263470838488,-0.297418822153198
"370",370,"female","Black","yr1","Other","math02","Auditory",4.33333333333333,1.2098508921979,1.04487572814986,0.689507593221686,3.5,2.58830367247082,1.86861695170657,1.21113585920559,2,-1.54429044228124,-0.679460973546886,-2.62806571650176,4.4,3.66600209142158,2.22035145148776,1.223906829059,2,-1.72663848010814,-1.32929914907179,-0.772914022704399,2,-2.7964663324362,-1.69250610112061,-0.994385312728582,2.28571428571429,-3.32044799101153,-1.95478473840604,-1.11202371611938,3,-1.19521793447544,-0.675355657478984,-0.411400972662834,1.57142857142857,-2.91137094744635,-1.34928818901558,-1.06047979208273,3,-0.99242688860333,-0.550449613348739,-0.416589525753715,2.85714285714286,-0.948150861669732,-0.693865574455853,-0.369320599312415,1,-2.82240562664749,-2.08445858952531,-1.18164353355801,2.33333333333333,-1.40779416647843,-1.40408801948717,-0.393276906535614,3,2.81401314720692,1.99304113631967,0.807510013996818
"371",371,"female","white","yr2","Other","other","Kinesthetic",4,0.703910415972623,0.492614389201437,0.364938419112726,2,-0.0218436371646205,-0.0173791668019752,-0.0211026145730408,2.33333333333333,-0.0839008636604121,0.178055632487341,-1.58502466207085,3.7,1.50059872833691,0.817738947216513,0.497371956146741,2,-1.77997505570656,-1.23059778836742,-0.805662473796892,2,-2.76572028988455,-1.68678621751784,-0.981923389886571,3.57142857142857,-0.0689866583464648,-0.00898559591108373,-0.0313179374702803,2.85714285714286,-1.52997283981029,-1.08637898781704,-0.549132057279463,2.42857142857143,-1.13909016701017,-0.538215559660746,-0.499344147498444,2.42857142857143,-2.1272414832721,-1.4647171696374,-0.757924853797117,1.57142857142857,-3.86761072525679,-2.39941180124714,-1.50489689131473,1,-2.82240562664749,-2.08445858952531,-1.18164353355801,3.33333333333333,0.616731817510375,0.343574836846872,0.203189205202321,1.5,-0.615489865650935,-0.249139968624752,-0.102519001214931
